00003	4	4	3
00004	2	1	2
00005	2	4	3
00007	3	3	4
00008	3	4	3
00009	4	1	3
00011	2	1	1
00016	1	1	1
00024	2	1	1
00025	4	4	2
00029	3	4	3
00031	4	4	3
00032	3	1	1
00033	3	4	4
00035	1	1	1
00037	4	3	3
00039	3	3	3
00040	3	4	3
00043	4	3	3
00046	1	3	2
00047	4	4	2
00048	4	4	3
00051	1	4	4
00052	4	1	4
00053	4	4	1
00056	2	1	4
00062	1	4	3
00063	4	4	2
00064	4	4	3
00065	3	3	2
00078	3	1	3
00081	1	3	2
00082	3	4	3
00083	3	1	1
00087	1	1	2
00088	1	1	1
00089	4	4	3
00095	4	4	4
00096	4	4	4
00097	3	4	4
00099	2	4	4
00100	3	3	2
00102	2	3	4
00103	3	1	2
00106	2	4	3
00111	4	4	4
00113	3	3	1
00114	2	4	2
00117	3	1	1
00120	2	1	1
00124	2	4	2
00125	4	4	2
00126	1	1	4
00130	3	3	1
00132	4	3	4
00133	1	1	2
00134	2	1	1
00136	1	1	3
00141	4	4	2
00142	3	3	2
00145	4	4	3
00147	2	4	4
00148	3	4	3
00152	2	3	3
00154	3	4	1
00161	4	4	4
00164	4	3	3
00165	4	3	1
00166	4	4	3
00167	2	4	3
00170	2	1	3
00173	3	1	2
00177	4	4	2
00179	2	4	1
00182	4	4	3
00184	4	1	1
00185	4	3	3
00186	1	1	1
00195	2	4	2
00201	3	4	2
00205	2	1	3
00207	1	1	3
00208	2	1	4
00210	3	1	2
00214	1	1	3
00217	4	4	4
00222	1	1	3
00226	4	3	3
00228	2	3	3
00229	4	3	1
00241	4	3	2
00244	4	4	4
00245	4	4	3
00246	4	4	4
00247	4	3	2
00252	4	4	4
00257	3	3	1
00276	4	1	1
00277	3	1	1
00292	2	1	1
00293	3	1	4
00294	1	1	1
00295	3	3	4
00299	1	1	1
00300	4	4	3
00301	1	1	3
00305	1	1	4
00312	2	1	1
00313	4	4	4
00317	2	4	4
00318	2	1	2
00323	4	4	4
00324	1	1	3
00328	4	4	3
00329	2	3	2
00337	3	1	1
00339	1	3	4
00343	1	1	2
00344	4	4	3
00345	1	1	4
00358	4	4	3
00360	4	4	2
00361	2	1	2
00365	3	4	2
00368	1	1	4
00370	2	1	3
00371	2	1	1
00373	2	1	1
00374	4	4	4
00376	4	1	2
00387	4	4	4
00389	4	4	4
00396	4	4	2
00398	4	4	4
00400	3	4	1
00404	3	1	1
00406	4	4	4
00410	1	1	1
00411	2	4	4
00412	2	1	1
00417	1	1	2
00424	4	4	4
00429	4	1	3
00430	4	3	3
00431	4	3	3
00433	4	4	4
00441	4	4	2
00445	3	3	2
00446	4	3	1
00454	1	1	1
00456	1	4	4
00458	4	4	3
00461	1	1	4
00464	4	4	2
00468	1	1	2
00474	2	1	3
00484	4	4	3
